Simulation,Market Shock,Final Portfolio Value
1,0.0647965353766324,106479.65353766324
2,-0.10373848764164945,89626.15123583506
3,-0.0676773355566523,93232.26644433476
4,-0.16095336151690626,83904.66384830937
5,0.057938623797802194,105793.86237978021
6,-0.01901905730684593,98098.0942693154
7,-0.0021887243094058442,99781.12756905942
8,0.017745969291351235,101774.59692913514
9,-0.04300747273826777,95699.25272617322
10,-0.17711103814046075,82288.89618595391
11,-0.06296669492096633,93703.33050790337
12,0.08464029137269925,108464.02913726993
13,-0.06916512613657862,93083.48738634214
14,-0.0769992313187154,92300.07686812845
15,-0.13401737317432683,86598.26268256732
16,-0.17324169238946646,82675.83076105337
17,-0.08204095357903186,91795.90464209681
18,-0.04759667381674958,95240.33261832505
19,-0.06332524470949692,93667.47552905031
20,-0.08916173449808651,91083.82655019136
21,0.015572908703366528,101557.29087033664
22,0.19255303090508719,119255.3030905087
23,-0.09054983693603363,90945.01630639665
24,-0.08965491864797805,91034.5081352022
25,-0.176120757087675,82387.9242912325
26,-0.026478396760444268,97352.16032395557
27,-0.14737355229352966,85262.64477064704
28,-0.11436277740783704,88563.72225921629
29,0.07908843419542512,107908.84341954252
30,0.12958807806373684,112958.80780637369
31,-0.21862305745847632,78137.69425415237
32,-0.03761578303133783,96238.42169686622
33,0.05701279335383305,105701.27933538331
34,-0.012957321887172128,98704.26781128279
35,-0.1359926506199853,86400.73493800146
36,-0.20763339036173095,79236.66096382691
37,-0.008656165412916673,99134.38345870833
38,-0.2263046584387151,77369.53415612849
39,0.1761612186040284,117616.12186040284
40,0.10397387480608829,110397.38748060883
41,-0.13439643786103994,86560.35621389601
42,-0.13342468176254615,86657.53182374538
43,-0.043881388012102965,95611.8611987897
44,0.05803987377501854,105803.98737750185
45,-0.14713938083898476,85286.06191610153
46,-0.03452031133903284,96547.96886609671
47,0.032319910322986714,103231.99103229867
48,-0.06395945790430452,93604.05420956954
49,0.07164501180359353,107164.50118035937
50,-0.18389223116656433,81610.77688334357
51,-0.07595491901651284,92404.50809834871
52,-0.060591586522295425,93940.84134777046
53,-0.05104661354962373,94895.33864503763
54,-0.1483150568765288,85168.49431234712
55,-0.20713772395604302,79286.2276043957
56,0.019979297493528808,101997.92974935289
57,0.05341778272779203,105341.7782727792
58,0.08208691298551175,108208.69129855117
59,-0.09988998137584963,90011.00186241504
60,-0.08913386049809774,91086.61395019022
61,-0.18708667557373648,81291.33244262636
62,-0.12744468533399522,87255.53146660047
63,-0.03949600271986164,96050.39972801383
64,0.04202425598774599,104202.4255987746
65,-0.08881178051779548,91118.82194822046
66,-0.004376086824201993,99562.39131757981
67,-0.19305713795891782,80694.28620410821
68,-0.1765843868235944,82341.56131764056
69,0.058203908693759784,105820.39086937597
70,0.004751316352393099,100475.13163523932
71,-0.12932709134513484,87067.29086548652
72,0.01312362229625827,101312.36222962583
73,-0.06891232891982356,93108.76710801764
74,-0.24829444310005916,75170.55568999409
75,-0.03572890420694927,96427.10957930508
76,0.11527947802601692,111527.94780260169
77,-0.002930160054247878,99706.98399457522
78,-0.10482049038756285,89517.95096124373
79,-0.09270784587628568,90729.21541237143
80,-0.09963470946003272,90036.52905399672
81,0.029667692126567766,102966.76921265677
82,-0.24646745777617418,75353.25422238259
83,-0.09388220696726775,90611.77930327322
84,-0.04446075091704184,95553.92490829581
85,-0.020382248199165627,97961.77518008344
86,-0.13050929965180452,86949.07003481955
87,-0.18507561487460483,81492.4385125395
88,0.010830735542238325,101083.07355422384
89,-0.11926407732950839,88073.59226704916
90,-0.00804057049784608,99195.9429502154
91,0.04986295128051474,104986.29512805147
92,-0.009570707611026137,99042.92923889738
93,-0.07339655952841569,92660.34404715843
94,-0.03960409552840491,96039.59044715951
95,-0.18322717726875126,81677.28227312487
96,-0.14074187712858421,85925.81228714158
97,0.0024351347781787352,100243.51347781788
98,-0.15901984811798212,84098.0151882018
99,0.10433273147943294,110433.27314794328
100,0.042215592899876725,104221.55928998766
101,-0.14780048507897478,85219.95149210253
102,0.013595539476665974,101359.5539476666
103,-0.06682176858509278,93317.82314149072
104,-0.014974290632612575,98502.57093673875
105,0.045132219105334145,104513.22191053341
106,-0.029238504144190193,97076.14958558098
107,-0.26276765073128233,73723.23492687177
108,-0.07340709588533208,92659.29041146679
109,-0.1533036540675045,84669.63459324955
110,-0.24002800997441204,75997.19900255879
111,-0.03026659431370725,96973.34056862927
112,0.018360266838856443,101836.02668388565
113,-0.07743647239059431,92256.35276094057
114,-0.10944961841284206,89055.03815871579
115,-0.07617851680636566,92382.14831936343
116,0.15137928193167616,115137.92819316761
117,-0.10071170232487367,89928.82976751262
118,0.020970068147353693,102097.00681473537
119,0.12800843430480474,112800.84343048047
120,-0.10729739847362725,89270.26015263727
121,0.01734698478075694,101734.6984780757
122,-0.08581188905540148,91418.81109445984
123,-0.06651396247057517,93348.60375294248
124,-0.15140175604031803,84859.8243959682
125,-0.13053283256352588,86946.71674364741
